ebirdEU;ebirdES;CH;DE
NY;NP;19;C16
NE;NH;19;C15
FS;SF;15;C14a
FY;AP;16;C14b
CF;AA;16;C14b
FL;RE;13;C12
ON;NO;18;C13b
UN;UN;12;C11a
DD;DD;11;C10
NB;CN;10;B9
CN;TM;10;B9
PE;EF;9;B8
B;B;10;B9
A;CA;8;B7
N;N;7;B6
C;C;6;B5
T;T;5;B4
P;P;4;B3
M;M;3;A2
S7;S7;3;A2
S;MC;3;A2
H;H;2;A1
F;S;1;-
